Time RightACC RightEMGext RightEMGflex LeftACC LeftEMGext LeftEMGflex
0 2.47331 -3.92465 -2.18052 -4.87032 -2.78235 -3.63094
0.001 3.69401 -2.68705 -7.30873 -4.87032 4.42122 -10.9836
0.002 3.69401 -1.95444 -13.9772 -4.87032 0.758213 -5.85536
0.003 3.69401 -3.41965 -5.91864 -4.87032 -3.51495 -10.251
0.004 3.69401 -3.41965 -0.790434 -4.87032 -0.584546 -8.75915
0.005 3.69401 0.243358 3.60517 -4.87032 2.34586 -5.09614
0.006 3.69401 -0.489243 2.87257 -4.87032 0.880655 2.96247
0.007 3.69401 4.13396 -5.84352 -3.64962 2.34586 13.9515
0.008 3.69401 3.40136 0.749882 -3.64962 -2.04975 3.69507
0.009 2.47331 -3.92465 -11.7794 -3.64962 8.20666 18.3471
0.01 2.47331 -0.489243 -8.84904 -3.64962 8.20666 16.1493
0.011 2.47331 3.90636 -12.512 -3.64962 -0.706988 2.20325
0.012 2.47331 3.90636 -13.2446 -3.64962 3.68862 3.66845
0.013 2.47331 1.70856 -14.7099 -3.64962 -4.24755 5.13365
0.014 2.47331 0.975958 -12.4369 -3.64962 -4.36999 12.4597
0.015 2.47331 2.44116 -6.57613 -3.64962 12.4798 19.7857
0.016 2.47331 3.17376 6.61069 -3.64962 -3.63739 3.66845
0.017 2.47331 0.243358 -5.84352 -3.64962 0.0256125 -7.29395
0.018 2.47331 2.44116 -14.7099 -2.42891 0.758213 17.6145
0.019 2.47331 1.70856 -7.38384 -2.42891 0.880655 41.0577
0.02 2.47331 8.52956 -12.4369 -2.42891 8.20666 46.1859
0.021 2.47331 26.112 8.80849 -2.42891 14.8001 49.8489
0.022 2.47331 4.86656 3.68029 -2.42891 15.5327 46.1859
0.023 2.47331 1.70856 -7.30873 -2.42891 0.880655 -10.251
0.024 1.2526 3.17376 5.87809 -2.42891 -0.706988 16.8553
0.025 1.2526 1.70856 22.7279 -2.42891 5.15382 40.2985
0.026 1.2526 -1.72685 15.4019 -2.42891 5.15382 39.5659
0.027 1.2526 6.33176 -7.30873 -2.42891 0.758213 17.5879
0.028 1.2526 7.79696 -7.30873 -1.20821 -2.78235 -10.957
0.029 1.2526 -0.261648 8.07589 -1.20821 2.95602 16.8553
0.03 0.031901 -0.994249 21.2627 -1.20821 9.54942 21.9835
0.031 0.031901 -1.72685 32.9843 -1.20821 -4.36999 10.2885
0.032 0.031901 -0.994249 28.5887 0.0124919 4.54366 32.9991
0.033 0.031901 1.20355 -13.9772 0.0124919 -3.51495 6.62547
0.034 0.031901 1.20355 -13.1695 0.0124919 1.49081 -4.36354
0.035 0.031901 1.93615 -13.2446 0.0124919 8.08422 -10.251
0.036 0.031901 0.470953 18.2572 0.0124919 -3.51495 -7.32056
0.037 0.031901 -1.95444 46.096 1.23319 -0.706988 8.79665
0.038 0.031901 -0.489243 46.096 1.23319 -0.706988 25.6465
0.039 0.031901 -3.41965 15.3268 1.23319 2.34586 -2.92496
0.04 0.031901 -0.994249 14.5942 1.23319 -3.51495 -5.12276
0.041 0.031901 -1.22184 4.33777 1.23319 -1.31715 -8.78577
0.042 0.031901 3.17376 17.5246 1.23319 0.880655 -5.82874
0.043 0.031901 -0.994249 8.00078 2.4539 -1.31715 -2.19236
0.044 0.031901 -0.994249 -11.0468 2.4539 -3.51495 2.93585
0.045 0.031901 -1.95444 -2.18052 2.4539 -3.63739 6.59885
0.046 -1.1888 -3.41965 8.07589 2.4539 -2.90479 6.59885
0.047 -1.1888 -0.994249 16.1345 2.4539 -1.31715 -5.09614
0.048 -1.1888 -3.19205 6.61069 2.4539 -1.31715 -0.700539
0.049 -1.1888 -3.41965 8.80849 2.4539 -2.17219 2.96247
0.05 -1.1888 -3.92465 8.07589 2.4539 -2.90479 13.9515
0.051 -1.1888 -3.92465 -9.58164 2.4539 0.148055 22.7427
0.052 -1.1888 -3.92465 10.9312 2.4539 -0.584546 17.6145
0.053 -1.1888 10.4998 29.9788 2.4539 -0.706988 -9.51837
0.054 -1.1888 3.90636 6.53557 2.4539 -1.43959 -1.45976
0.055 -1.1888 2.66876 17.5997 2.4539 6.74146 5.86625
0.056 -1.1888 2.66876 10.2737 2.4539 8.93926 13.1923
0.057 -1.1888 -1.72685 -5.84352 2.4539 -2.04975 27.1117
0.058 -1.1888 -0.994249 -2.18052 2.4539 0.0256125 27.1117
0.059 -1.1888 -3.19205 -9.58164 3.6746 6.61902 13.1923
0.06 -1.1888 -1.22184 22.6528 3.6746 2.95602 3.66845
0.061 -1.1888 -3.19205 49.0264 3.6746 13.945 -3.65756
0.062 -1.1888 -3.19205 32.1766 3.6746 13.945 -10.251
0.063 -1.1888 -2.68705 -12.512 3.6746 -2.78235 -2.16574
0.064 -2.40951 -0.489243 -10.9717 3.6746 -2.78235 4.42767
0.065 -2.40951 0.975958 -2.98824 3.6746 -1.31715 9.55587
0.066 -2.40951 2.44116 3.60517 3.6746 -1.31715 8.82327
0.067 -2.40951 2.44116 10.1986 4.8953 -2.90479 -3.65756
0.068 -2.40951 2.44116 2.87257 4.8953 -3.51495 4.40105
0.069 -2.40951 -3.92465 -14.7099 4.8953 -3.63739 11.7271
0.07 -2.40951 1.20355 -13.2446 4.8953 -1.43959 1.47064
0.071 -2.40951 9.26216 13.8616 4.8953 -2.78235 -7.29395
0.072 -2.40951 9.26216 10.9312 4.8953 -1.31715 -2.16574
0.073 -2.40951 -2.68705 -14.6347 4.8953 -1.43959 -7.29395
0.074 -2.40951 -1.95444 -7.30873 4.8953 -0.706988 -10.9836
0.075 -2.40951 -0.994249 -0.715319 4.8953 -3.63739 -7.32056
0.076 -1.1888 0.470953 -2.91312 4.8953 -4.36999 -2.92496
0.077 -1.1888 -1.22184 -10.9717 4.8953 -4.24755 -6.58796
0.078 -1.1888 -3.41965 -8.04133 4.8953 -2.78235 -10.9836
0.079 -1.1888 -3.92465 -10.9717 4.8953 -1.31715 -7.29395
0.08 -1.1888 -1.22184 -10.9717 4.8953 -2.78235 -2.16574
