KEY,EMG,IMU
0,90,10.07
1,90,10.06
2,89,10.03
3,90,10.07
4,91,10.06
5,90,10.1
6,91,10.05
7,93,10.06
8,94,10.08
9,90,10.09
10,90,10.05
11,91,10.07
12,93,10.05
13,94,10.07
14,94,10.07
15,95,10.07
16,96,10.07
17,94,10.07
18,95,10.07
19,93,10.08
20,93,10.06
21,95,10.07
22,95,10.07
23,83,10.07
24,94,10.13
25,93,10.04
26,94,10.05
27,94,10.05
28,93,10.05
29,91,10.08
30,94,10.08
31,93,10.08
32,93,10.07
33,94,10.05
34,94,10.05
35,96,10.06
36,96,10.06
37,95,10.05
38,93,10.07
39,95,10.05
40,94,10.08
41,96,10.05
42,95,10.08
43,99,10.05
44,95,10.04
45,93,10.04
46,93,10.06
47,91,10.08
48,91,10.08
49,92,10.04
50,97,10.08
51,112,10.04
52,94,10.08
53,93,10.03
54,96,10.09
55,95,10.1
56,94,10.08
57,91,10.04
58,93,10.11
59,95,10.07
60,103,10.09
61,94,10.03
62,95,10.03
63,95,10.12
64,93,9.96
65,95,10.1
66,93,10.16
67,93,10.04
68,92,10.13
69,92,10.06
70,98,10.04
71,95,10.07
72,92,10.06
73,93,10.08
74,93,10.06
75,94,10.04
76,92,10.07
77,95,10.08
78,95,10.03
79,94,10.08
80,95,10.06
81,91,10.08
82,94,10.1
83,95,10.03
84,94,10.06
85,96,10.05
86,94,10.06
87,92,10.11
88,94,10.02
89,95,10.07
90,94,10.06
91,91,10.04
92,95,10.08
93,95,10.06
94,95,10.08
95,94,10.05
96,94,10.06
97,95,10.06
98,96,10.06
99,95,10.06
