Time,Accel,EMG
1,39,62
2,13,32
3,54,21
4,146,21
5,35,32
6,8,27
7,99,1
8,58,24
9,96,28
10,139,136
11,26,32
12,79,9
13,128,2
14,129,1
15,170,76
16,77,148
17,168,76
18,54,33
19,40,11
20,27,81
21,81,36
22,167,117
23,128,100
24,185,12
25,31,34
26,122,139
27,167,39
28,100,63
29,54,120
30,170,5
31,134,103
32,156,39
33,146,55
34,84,39
35,122,39
36,116,31
37,52,128
38,173,31
39,6,150
40,47,83
41,192,14
42,144,121
43,79,62
44,49,6
45,100,136
46,14,34
47,154,112
48,48,70
49,38,114
50,123,20
51,41,148
52,112,113
53,4,57
54,149,107
55,59,63
56,43,124
57,159,35
58,18,115
59,19,126
60,77,65
61,88,22
62,181,67
63,153,11
64,31,120
65,177,59
66,19,14
67,184,61
68,3,78
69,113,50
70,121,25
71,193,1
72,183,81
73,57,144
74,83,96
75,56,74
76,146,147
77,90,88
78,141,14
79,171,1
80,118,77
81,11,49
82,92,68
83,165,66
84,162,113
85,83,63
86,7,55
87,26,24
88,160,15
89,50,92
90,89,67
91,77,105
92,44,30
93,190,119
94,170,52
95,44,130
96,7,38
97,113,28
98,67,33
99,191,129
100,137,68
101,117,45
102,125,102
103,130,67
104,104,35
105,168,90
106,113,26
107,29,133
108,46,131
109,87,116
110,99,48
111,115,115
112,157,70
113,3,24
114,123,16
115,98,21
116,81,77
117,190,97
118,129,61
119,8,11
120,45,34
121,197,128
122,52,71
123,64,107
124,145,88
125,69,40
126,100,149
127,96,11
128,70,99
129,22,9
130,38,41
131,87,50
132,113,15
133,31,99
134,167,23
135,20,80
136,131,44
137,163,75
138,94,131
139,119,79
140,29,36
141,67,86
142,106,48
143,196,54
144,23,90
145,193,52
146,24,11
147,18,67
148,123,48
149,2,21
150,166,141
151,17,132
152,6,143
153,72,5
154,71,56
155,181,104
156,5,117
157,58,32
158,16,125
159,189,36
160,60,113
161,32,15
162,70,8
163,122,101
164,174,57
165,192,117
166,3,62
167,107,133
168,72,56
169,89,109
170,30,46
171,10,26
172,40,55
173,67,131
174,122,71
175,171,20
176,171,104
177,165,98
178,190,72
179,73,139
180,24,15
181,160,147
182,105,12
183,50,54
184,142,141
185,189,67
186,43,106
187,11,56
188,34,114
189,187,52
190,147,128
191,18,97
192,134,96
193,175,56
194,127,82
195,33,73
196,29,21
197,83,46
198,60,145
199,6,80
200,70,123
201,120,20
202,26,4
203,187,97
